
(375,289):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(375,295):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(375,301):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(375,307):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(375,313):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(375,319):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(375,325):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(375,331):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(375,337):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(375,343):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(375,349):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(375,355):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(375,361):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(375,367):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(375,373):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(375,379):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(375,385):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(375,391):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(375,397):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(375,403):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(375,409):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(375,415):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(375,421):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(375,427):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(375,433):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(375,439):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(375,445):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(375,451):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(375,457):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(375,463):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(375,469):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(375,475):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(375,481):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(375,487):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(375,493):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(375,499):  0.000000

(376,0):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(376,7):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(376,13):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(376,19):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(376,25):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(376,31):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(376,37):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(376,43):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(376,49):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(376,55):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(376,61):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(376,67):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(376,73):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(376,79):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(376,85):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(376,91):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(376,97):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(376,103):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(376,109):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(376,115):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(376,121):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(376,127):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(376,133):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(376,139):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(376,145):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(376,151):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(376,157):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(376,163):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(376,169):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(376,175):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(376,181):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(376,187):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(376,193):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(376,199):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(376,205):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(376,211):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(376,217):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(376,223):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(376,229):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(376,235):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(376,241):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(376,247):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(376,253):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(376,259):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(376,265):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(376,271):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(376,277):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(376,283):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(376,289):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(376,295):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(376,301):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(376,307):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(376,313):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(376,319):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(376,325):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(376,331):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(376,337):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(376,343):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(376,349):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(376,355):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(376,361):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(376,367):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(376,373):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(376,379):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(376,385):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(376,391):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(376,397):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(376,403):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(376,409):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(376,415):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(376,421):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(376,427):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(376,433):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(376,439):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(376,445):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(376,451):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(376,457):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(376,463):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(376,469):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(376,475):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(376,481):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(376,487):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(376,493):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(376,499):  0.000000

(377,0):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(377,7):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(377,13):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(377,19):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(377,25):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(377,31):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(377,37):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(377,43):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(377,49):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(377,55):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(377,61):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(377,67):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(377,73):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(377,79):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(377,85):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(377,91):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(377,97):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(377,103):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(377,109):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(377,115):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(377,121):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(377,127):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(377,133):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(377,139):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(377,145):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(377,151):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(377,157):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(377,163):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(377,169):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(377,175):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(377,181):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(377,187):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(377,193):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(377,199):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(377,205):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(377,211):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(377,217):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(377,223):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(377,229):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(377,235):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(377,241):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(377,247):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(377,253):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(377,259):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(377,265):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(377,271):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(377,277):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(377,283):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(377,289):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(377,295):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(377,301):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(377,307):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(377,313):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(377,319):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(377,325):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(377,331):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(377,337):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(377,343):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(377,349):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(377,355):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(377,361):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(377,367):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(377,373):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(377,379):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(377,385):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(377,391):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(377,397):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(377,403):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(377,409):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(377,415):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(377,421):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(377,427):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(377,433):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(377,439):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(377,445):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(377,451):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(377,457):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(377,463):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(377,469):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(377,475):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(377,481):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(377,487):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(377,493):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(377,499):  0.000000

(378,0):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(378,7):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(378,13):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(378,19):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(378,25):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(378,31):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(378,37):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(378,43):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(378,49):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(378,55):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(378,61):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(378,67):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(378,73):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(378,79):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(378,85):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(378,91):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(378,97):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(378,103):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(378,109):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(378,115):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(378,121):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(378,127):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(378,133):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(378,139):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(378,145):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(378,151):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(378,157):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(378,163):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(378,169):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(378,175):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(378,181):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(378,187):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(378,193):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(378,199):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(378,205):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(378,211):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(378,217):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(378,223):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(378,229):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(378,235):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(378,241):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(378,247):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(378,253):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(378,259):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(378,265):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(378,271):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(378,277):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(378,283):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(378,289):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(378,295):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(378,301):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(378,307):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(378,313):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(378,319):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(378,325):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(378,331):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(378,337):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(378,343):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(378,349):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(378,355):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(378,361):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(378,367):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(378,373):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(378,379):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(378,385):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(378,391):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(378,397):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(378,403):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(378,409):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(378,415):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(378,421):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(378,427):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(378,433):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(378,439):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(378,445):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(378,451):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(378,457):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(378,463):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(378,469):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(378,475):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(378,481):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(378,487):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(378,493):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(378,499):  0.000000

(379,0):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(379,7):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(379,13):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(379,19):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(379,25):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(379,31):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(379,37):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(379,43):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(379,49):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(379,55):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(379,61):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(379,67):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(379,73):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(379,79):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(379,85):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(379,91):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(379,97):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(379,103):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(379,109):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(379,115):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(379,121):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(379,127):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(379,133):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(379,139):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(379,145):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(379,151):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(379,157):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(379,163):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(379,169):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(379,175):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(379,181):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(379,187):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(379,193):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(379,199):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(379,205):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(379,211):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(379,217):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(379,223):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(379,229):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(379,235):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(379,241):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(379,247):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(379,253):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(379,259):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(379,265):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(379,271):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(379,277):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(379,283):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(379,289):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(379,295):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(379,301):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(379,307):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(379,313):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(379,319):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(379,325):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(379,331):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(379,337):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(379,343):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(379,349):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(379,355):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(379,361):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(379,367):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(379,373):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(379,379):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(379,385):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(379,391):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(379,397):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(379,403):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(379,409):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(379,415):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(379,421):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(379,427):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(379,433):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(379,439):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(379,445):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(379,451):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(379,457):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(379,463):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(379,469):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(379,475):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(379,481):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(379,487):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(379,493):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(379,499):  0.000000

(380,0):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(380,7):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(380,13):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(380,19):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(380,25):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(380,31):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(380,37):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(380,43):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(380,49):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(380,55):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(380,61):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(380,67):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(380,73):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(380,79):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(380,85):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(380,91):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(380,97):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(380,103):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(380,109):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
